IP;TCP_ports
172.16.0.42;4
172.16.0.51;3
172.16.0.60;2
172.16.0.70;0
172.16.0.72;0
172.16.0.77;3
172.16.0.81;1
172.16.0.88;3
172.16.0.89;4
172.16.0.96;2
172.16.0.118;3
172.16.0.133;1
172.16.0.135;3
172.16.0.153;0
172.16.0.155;3
172.16.0.185;2
172.16.0.248;1
172.16.0.252;3
172.16.0.253;3
172.16.0.2;1
